Age_Group_Years,2021_Number,2021_Rate_per_100000,2022_Number,2022_Rate_per_100000
1-4,3816,25.0,4156,28.0
5-14,5975,14.3,6239,15.3
15-24,38307,88.9,35232,79.5
25-34,82274,180.8,74369,163.4
35-44,124939,287.9,111605,255.4
45-54,216037,531.0,183284,453.3
55-64,478171,1117.1,417541,992.1
65-74,724266,2151.3,668581,1978.7
75-84,829653,5119.4,824903,4708.2
85_and_older,940780,15743.3,933291,14389.6
